id_municipio,projecao_2033_ml,classificacao_2033_ml
2930774,97.42474976074634,at_risk
2930808,95.68302253938647,at_risk
2930907,97.34138227487804,at_risk
2931004,96.09344044978897,at_risk
2931053,95.90911401910024,at_risk
2931103,95.66243714463162,at_risk
2931202,96.11007472981967,at_risk
2931301,96.76679113103084,at_risk
2931350,95.98218443266687,at_risk
2931400,96.82410838005136,at_risk
2931509,95.68175526906916,at_risk
2931608,95.80308983418465,at_risk
2931707,96.20859448595732,at_risk
2931806,96.17839417823029,at_risk
2931905,96.22023211095775,at_risk
2932002,95.95513827838744,at_risk
2932101,96.20484454619775,at_risk
2932200,96.04896705180042,at_risk
2932309,96.00730437568147,at_risk
2932408,96.83359897073565,at_risk
2932457,96.09344044978897,at_risk
2932507,97.2174241441078,at_risk
2932606,95.66804074557835,at_risk
2932705,95.69757676348001,at_risk
2932804,96.79226624594332,at_risk
2932903,96.05362138096444,at_risk
2933000,95.50430092456175,at_risk
2933059,95.99999185944667,at_risk
2933109,95.82856494909713,at_risk
2933158,96.77657909630977,at_risk
2933174,96.19712684740162,at_risk
2933208,95.54358738055257,at_risk
2933257,96.75604113128394,at_risk
2933307,95.98936722985438,at_risk
2933406,97.20178547320964,at_risk
2933455,96.04914230840893,at_risk
2933505,96.05034490052006,at_risk
2933604,96.20080307895616,at_risk
3100104,98.80487259183248,at_risk
3100203,98.66756136743504,at_risk
3100302,98.5974981867,at_risk
3100401,98.54496654232716,at_risk
3100500,98.83579850691609,at_risk
3100609,98.68324271590548,at_risk
3100708,98.83399808488541,at_risk
3100807,98.94494828132883,at_risk
3100906,98.51238934335254,at_risk
3101003,98.82012268510618,at_risk
3101102,98.82348329137325,at_risk
3101201,98.54496654232716,at_risk
3101300,90.0033000823828,at_risk
3101409,98.71114313789738,at_risk
3101508,98.80050745387513,at_risk
3101607,98.80679968469022,at_risk
3101631,98.80405436150892,at_risk
3101706,97.38358084813586,at_risk
3101805,97.37204932871326,at_risk
3101904,98.87829432063332,at_risk
3102001,98.66756136743504,at_risk
3102050,98.53479241324088,at_risk
3102100,98.83126125499872,at_risk
3102209,98.82131878240226,at_risk
3102308,98.83421008884612,at_risk
3102407,98.62469367552961,at_risk
3102506,97.4445550928193,at_risk
3102605,98.60077651703914,at_risk
3102704,97.23596563953906,at_risk
3102803,98.66418485281841,at_risk
3102852,98.84002720242376,at_risk
3102902,98.65011304145276,at_risk
3103009,98.93100719748175,at_risk
3103108,98.83296499333478,at_risk
3103207,98.51608652983423,at_risk
3103306,97.47841998080509,at_risk
3103405,98.6650615231082,at_risk
3103504,97.35125217852587,at_risk
3103603,98.70933620805684,at_risk
3103702,98.85429739747612,at_risk
3103751,98.94860009909472,at_risk
3103801,97.42735851985721,at_risk
3103900,98.58783139690402,at_risk
3104007,98.64560450163424,at_risk
3104106,98.62473842641062,at_risk
3104205,98.52650381830648,at_risk
3104304,98.86441892085409,at_risk
3104403,99.00005556166963,on_track
3104452,97.3254880660792,at_risk
3104502,98.8418567474281,at_risk
3104601,98.86441892085409,at_risk
3104700,97.4430316473301,at_risk
3104809,98.80487259183248,at_risk
3104908,98.87850632459403,at_risk
3105004,97.42351320882271,at_risk
3105103,98.83399808488541,at_risk
3105202,97.21200373016758,at_risk
3105301,97.31271908019855,at_risk
3105400,97.3202672687319,at_risk
3105509,97.47269102611291,at_risk
3105608,98.93931667094455,at_risk
3105707,98.70382811066033,at_risk
3105905,98.69668686048797,at_risk
3106002,98.9004853533968,at_risk
3106101,99.0305460153053,on_track
3106200,98.58712361357722,at_risk
3106309,97.39321275255396,at_risk
3106408,98.63201800969564,at_risk
3106507,97.31516492060936,at_risk
3106606,97.23258912492243,at_risk
3106655,97.42114763161432,at_risk
3106705,97.27769720996602,at_risk
3106804,98.5318581645278,at_risk
3106903,98.82967283692875,at_risk
3107000,98.84410120242832,at_risk
3107109,98.64668806705336,at_risk
3107208,98.93290449528025,at_risk
3107307,98.55607869946913,at_risk
3107406,98.66547481106447,at_risk
3107505,98.83421008884612,at_risk
3107604,98.85109592043813,at_risk
3107703,98.85109592043813,at_risk
3107802,97.31491811771956,at_risk
3107901,97.32627068990072,at_risk
3108008,98.81455208751127,at_risk
3108107,98.68453630951609,at_risk
3108206,98.99791502327578,at_risk
3108255,95.93953088962304,at_risk
3108305,97.34409104404199,at_risk
3108404,98.87850632459403,at_risk
3108503,97.32557031253796,at_risk
3108552,98.63914719601729,at_risk
3108602,97.4025711727982,at_risk
3108701,98.55367722731931,at_risk
3108800,98.8803205159246,at_risk
3108909,98.54911038749555,at_risk
3109006,98.60316194269778,at_risk
3109105,98.98473583848879,at_risk
3109204,98.80487259183248,at_risk
3109253,97.41498987864406,at_risk
3109303,98.62473842641062,at_risk
3109402,98.90131853372223,at_risk
3109451,98.85928638655453,at_risk
3109501,98.6845532834562,at_risk
3109600,98.9813413231964,at_risk
3109709,98.87003184942671,at_risk
3109808,98.97475297672179,at_risk
3109907,97.40124080180499,at_risk
3110004,98.80217277161287,at_risk
3110103,98.56737479675452,at_risk
3110202,98.93100719748175,at_risk
3110301,98.63112044817734,at_risk
3110400,98.84410120242832,at_risk
3110509,98.62223858208378,at_risk
3110608,98.6179758619567,at_risk
3110707,92.42051538759267,at_risk
3110806,97.4025711727982,at_risk
3110905,98.8012315713499,at_risk
3111002,98.6650615231082,at_risk
3111101,98.81341269013056,at_risk
3111150,97.4025711727982,at_risk
3111200,98.62276932829774,at_risk
3111309,97.36129988580508,at_risk
3111408,98.59978542808115,at_risk
3111507,98.83399808488541,at_risk
3111606,98.61764545766216,at_risk
3111705,98.80487259183248,at_risk
3111804,98.80679968469022,at_risk
3111903,97.44949780099029,at_risk
3112000,98.83399808488541,at_risk
3112059,97.45403505290766,at_risk
3112109,98.93100719748175,at_risk
3112208,97.31658891319664,at_risk
3112307,98.65521551961456,at_risk
3112406,98.90090591067944,at_risk
3112505,96.0241272343666,at_risk
3112604,98.83399808488541,at_risk
3112653,98.95086838873571,at_risk
3112703,98.9104218027269,at_risk
3112802,98.66547481106447,at_risk
3112901,98.80487259183248,at_risk
3113008,96.71681736038062,at_risk
3113107,98.55367722731931,at_risk
3113206,98.80679968469022,at_risk
3113305,98.5615596267347,at_risk
3113404,98.80679968469022,at_risk
3113503,98.66756136743504,at_risk
3113602,98.80679968469022,at_risk
3113701,98.82351580767347,at_risk
3113800,98.9138842331401,at_risk
3113909,98.68129929572797,at_risk
3114006,100.0,on_track
3114105,96.19920505230253,at_risk
3114204,97.30975247521974,at_risk
3114303,98.93100719748175,at_risk
3114402,98.61764545766216,at_risk
3114501,98.59740978972745,at_risk
3114550,98.83399808488541,at_risk
3114600,98.69467710217214,at_risk
3114709,98.87119424444174,at_risk
3114808,97.47315921113382,at_risk
3114907,98.5976679895758,at_risk
3115003,98.81000689242599,at_risk
3115102,98.87704922512198,at_risk
3115201,98.66756136743504,at_risk
3115300,98.65810964495067,at_risk
3115359,98.60701868050975,at_risk
3115409,97.48526144017369,at_risk
3115458,97.39527919310412,at_risk
3115474,97.4025711727982,at_risk
3115508,98.63069422180813,at_risk
3115607,98.94249844482775,at_risk
3115706,98.8374629059563,at_risk
3115805,98.87170264490379,at_risk
3115904,97.41827312229833,at_risk
3116001,98.53974992449034,at_risk
3116100,96.15127601465655,at_risk
3116159,98.80784520725834,at_risk
3116209,98.97784779861107,at_risk
3116308,98.51238934335254,at_risk
3116407,99.90538768679671,on_track
3116506,97.41723061059629,at_risk
3116605,98.60555720004425,at_risk
3116704,98.91985420798603,at_risk
3116803,97.42531827141823,at_risk
3116902,98.80050745387513,at_risk
3117009,97.41383437207953,at_risk
3117108,98.83399808488541,at_risk
3117207,99.0117371323174,on_track
3117306,98.89103054874425,at_risk
3117405,98.54496654232716,at_risk
3117504,98.58876546689577,at_risk
3117603,98.83214524200044,at_risk
3117702,98.87829432063332,at_risk
3117801,98.82012268510618,at_risk
3117836,96.00815256867733,at_risk
3117876,98.62501910687939,at_risk
3117900,98.80405436150892,at_risk
3118007,98.66547481106447,at_risk
3118106,97.48526144017369,at_risk
3118205,98.60935086165061,at_risk
3118304,98.61856180126244,at_risk
3118403,98.6210681526274,at_risk
3118502,98.92205152947315,at_risk
3118601,98.82057407635318,at_risk
3118700,99.03491412231509,on_track
3118809,97.4025711727982,at_risk
3118908,97.35352053704929,at_risk
3119005,98.87098224048103,at_risk
3119104,98.80487259183248,at_risk
3119203,97.4025711727982,at_risk
3119302,98.870825974614,at_risk
3119401,98.53129065969632,at_risk
3119500,97.45892591239722,at_risk
3119609,98.66880276240576,at_risk
3119708,98.65217380267504,at_risk
3119807,98.99791502327578,at_risk
3119906,98.87166359696734,at_risk
3119955,98.67102834114958,at_risk
3120003,98.70382811066033,at_risk
3120102,97.22651391705469,at_risk
3120151,97.23596563953906,at_risk
3120201,98.59253399727692,at_risk
3120300,97.25369356943195,at_risk
3120409,98.69251622068406,at_risk
3120508,98.95903568506877,at_risk
3120607,97.25831303265565,at_risk
3120706,98.93100719748175,at_risk
3120805,98.87119424444174,at_risk
3120839,98.67889408307049,at_risk
3120870,96.11333430817574,at_risk
3120904,98.63738777397948,at_risk
3121001,97.31213687936594,at_risk
3121100,98.9861860774505,at_risk
3121209,98.68418439124349,at_risk
3121258,98.55210922648673,at_risk
3121308,97.36431729142039,at_risk
3121407,99.90580212991438,on_track
3121506,98.80487259183248,at_risk
3121605,98.84650327958902,at_risk
3121704,97.48526144017369,at_risk
3121803,98.53768001221204,at_risk
3121902,98.52493223781806,at_risk
3122009,98.7188548638733,at_risk
3122108,97.31908875752347,at_risk
3122207,97.27294979513468,at_risk
3122306,98.51528689335039,at_risk
3122355,98.62303225212801,at_risk
3122405,98.83421008884612,at_risk
3122454,95.9021026695889,at_risk
3122470,98.95903568506877,at_risk
3122504,97.4025711727982,at_risk
3122603,98.56385322346199,at_risk
3122702,98.80487259183248,at_risk
3122801,97.50469761075215,at_risk
3122900,98.50926429209485,at_risk
3123007,98.98453873212222,at_risk
3123106,98.58323097044055,at_risk
3123205,98.57738956519304,at_risk
3123304,97.4025711727982,at_risk
3123403,98.69467710217214,at_risk
3123502,98.69467710217214,at_risk
3123528,98.83421008884612,at_risk
3123601,98.87482144274576,at_risk
3123700,97.20074459290373,at_risk
3123809,97.42531827141823,at_risk
3123858,98.51238934335254,at_risk
3123908,98.81146149024944,at_risk
3124005,98.80679968469022,at_risk
3124104,97.23014035983901,at_risk
3124203,98.80679968469022,at_risk
3124302,97.22609750724894,at_risk
3124401,98.6514561090137,at_risk
3124500,98.96799135307737,at_risk
3124609,98.86135892854988,at_risk
3124708,98.84410120242832,at_risk
3124807,98.68129929572797,at_risk
3124906,98.85550935423419,at_risk
3125002,97.48526144017369,at_risk
3125101,96.71183225500695,at_risk
3125200,98.66756136743504,at_risk
3125309,97.43211475937174,at_risk
3125408,98.87990634108498,at_risk
3125507,97.27700146452842,at_risk
3125606,96.71681736038062,at_risk
3125705,98.67126404749611,at_risk
3125804,96.04543701043538,at_risk
3125903,98.50680152685743,at_risk
3125952,98.69455806255522,at_risk
3126000,98.6486143836007,at_risk
3126109,98.63001404113284,at_risk
3126208,98.66547481106447,at_risk
3126307,98.80071945783584,at_risk
3126406,97.22528139628172,at_risk
3126505,97.21945914584455,at_risk
3126604,98.51238934335254,at_risk
3126703,99.09083050712827,on_track
3126752,98.8905641407014,at_risk
3126802,97.33885580335475,at_risk
3126901,98.91110210572724,at_risk
3126950,98.55926504381442,at_risk
3127008,98.55148501973616,at_risk
3127057,97.33149626949472,at_risk
3127073,97.28326036352811,at_risk
3127107,98.5937024118017,at_risk
3127206,98.67868571543931,at_risk
3127339,97.48526144017369,at_risk
3127354,98.51238934335254,at_risk
3127370,100.0,on_track
3127388,98.65403117254326,at_risk
3127404,98.95239129959735,at_risk
3127503,99.05739960548222,on_track
3127602,97.34326662022025,at_risk
3127701,98.67056111208308,at_risk
3127800,98.83399808488541,at_risk
3127909,98.83399808488541,at_risk
3128006,98.63404418555396,at_risk
3128105,98.66699819672846,at_risk
3128204,97.31367302220822,at_risk
3128253,98.98663265800946,at_risk
3128303,98.51608652983423,at_risk
3128402,97.36129988580508,at_risk
3128501,98.93485178624577,at_risk
3128600,98.87170264490379,at_risk
3128709,98.93100719748175,at_risk
3128808,98.83421008884612,at_risk
3128907,98.66547481106447,at_risk
3129004,98.60256164271479,at_risk
3129103,98.86741527966916,at_risk
3129202,98.94043960274088,at_risk
3129301,98.65943036995598,at_risk
3129400,98.83421008884612,at_risk
3129509,99.05833350811524,on_track
3129608,98.53605331223538,at_risk
3129657,97.40336763710815,at_risk
3129707,98.69421514792666,at_risk
3129806,97.32464507603413,at_risk
3129905,98.70954821201755,at_risk
3130002,98.95903568506877,at_risk
3130051,96.00815256867733,at_risk
3130101,97.21951852138275,at_risk
3130200,98.80784520725834,at_risk
3130309,98.83381253404167,at_risk
3130408,98.96847040852495,at_risk
3130507,98.82012268510618,at_risk
3130556,98.65521551961456,at_risk
3130606,97.35704649040711,at_risk
3130655,98.55826540696688,at_risk
3130705,98.62136191179398,at_risk
3130804,98.93100719748175,at_risk
3130903,98.8708686923873,at_risk
3131000,98.88737873097837,at_risk
3131109,96.09612542803752,at_risk
3131158,96.05998733476514,at_risk
3131208,98.5586655013986,at_risk
3131307,98.6872351380036,at_risk
3131406,98.95416758196694,at_risk
3131505,98.68453630951609,at_risk
3131604,98.80679968469022,at_risk
3131703,98.56778775481847,at_risk
3131802,97.40993070665823,at_risk
3131901,97.45657542481098,at_risk
3132008,96.73008316439001,at_risk
3132107,97.34391339541965,at_risk
3132206,98.63404418555396,at_risk
3132305,97.31525451266991,at_risk
3132404,98.61764545766216,at_risk
3132503,98.65521551961456,at_risk
3132602,97.27964222410102,at_risk
3132701,97.24361398671552,at_risk
3132800,98.6237891769353,at_risk
3132909,98.82946083296804,at_risk
3133006,98.80679968469022,at_risk
3133105,99.91902127815084,on_track
3133204,97.35841581211595,at_risk
3133303,97.47566485963208,at_risk
3133402,98.80679968469022,at_risk
3133501,98.83399808488541,at_risk
3133600,98.64560450163424,at_risk
3133709,98.64560450163424,at_risk
3133758,97.47900724216437,at_risk
3133808,98.63068656739732,at_risk
3133907,98.55826540696688,at_risk
3134004,97.23557923731825,at_risk
3134103,98.91540714400173,at_risk
3134202,98.62011681628265,at_risk
3134301,98.60318641326067,at_risk
3134400,98.60555720004425,at_risk
3134509,98.93100719748175,at_risk
3134608,96.7009544591302,at_risk
3134707,97.4025711727982,at_risk
3134806,98.83421008884612,at_risk
3134905,98.96847040852495,at_risk
3135001,99.07176208931813,on_track
3135050,98.63914719601729,at_risk
3135076,98.67421624252684,at_risk
3135100,98.8544317959467,at_risk
3135209,97.4025711727982,at_risk
3135308,98.81238930751583,at_risk
3135357,98.51238934335254,at_risk
3135407,99.93019730659294,on_track
3135456,97.3336579733599,at_risk
3135506,97.42503607527,at_risk
3135605,98.84453894117709,at_risk
3135704,98.67777007342951,at_risk
3135803,97.4025711727982,at_risk
3135902,98.95903568506877,at_risk
3136009,97.43955532839382,at_risk
3136108,100.0,on_track
3136207,98.6148703153066,at_risk
3136306,98.80679968469022,at_risk
3136405,97.34576646454708,at_risk
3136504,97.45403505290766,at_risk
3136520,97.3417036734621,at_risk
3136553,97.41783491257524,at_risk
3136579,97.21538024478421,at_risk
3136603,98.91110210572724,at_risk
3136652,97.3972071721938,at_risk
3136702,98.80679968469022,at_risk
3136801,97.4025711727982,at_risk
3136900,98.64560450163424,at_risk
3136959,98.54937349894816,at_risk
3137007,96.08667254465412,at_risk
3137106,98.87098224048103,at_risk
3137205,98.55385958844604,at_risk
3137304,98.55826540696688,at_risk
3137403,98.93100719748175,at_risk
3137502,98.59254991832427,at_risk
3137536,98.62223858208378,at_risk
3137601,97.31425324281176,at_risk
3137700,97.33795328579016,at_risk
3137809,96.15278339312206,at_risk
3137908,98.66204902202902,at_risk
3138005,97.31908875752347,at_risk
3138104,98.80057779171796,at_risk
3138203,98.62303225212801,at_risk
3138302,98.69409882931454,at_risk
3138351,97.39122752371037,at_risk
3138401,98.70378068093132,at_risk
3138500,98.93485178624577,at_risk
3138609,95.5395568980034,at_risk
3138625,98.58777437793778,at_risk
3138658,97.22877413902702,at_risk
3138674,98.97475297672179,at_risk
3138682,98.51238934335254,at_risk
3138708,99.0117371323174,on_track
3138807,98.83399808488541,at_risk
3138906,98.8413863234112,at_risk
3139003,98.6266375265162,at_risk
3139102,98.93100719748175,at_risk
3139201,98.51238934335254,at_risk
3139250,98.50591807040382,at_risk
3139300,98.50680152685743,at_risk
3139409,98.61251745861586,at_risk
3139508,97.30854542505426,at_risk
3139607,97.40208430783034,at_risk
3139706,98.80679968469022,at_risk
3139805,98.52104487436092,at_risk
3139904,98.50191994531514,at_risk
3140001,95.68881234076795,at_risk
3140100,97.35841581211595,at_risk
3140159,95.89569805398885,at_risk
3140209,98.5937024118017,at_risk
3140308,97.48526144017369,at_risk
3140407,98.96988865087587,at_risk
3140506,98.80679968469022,at_risk
3140530,98.60066209837095,at_risk
3140555,97.245136956842,at_risk
